saved_slice_count,n,slicing_seed,vertices,h,all_slice_count,sc_slicing,slicing_time,pure_tree_sa_slicing,total_tc,save_mode,sc_target,slice_num,model_name,total_tc_slicing,sliced_labels,max_sc,graph_type,family,model_path,edges,subdir,representative_assignment,seed
1,30,2,900,0.5,1,30.0,33.839309215545654,true,40.3245074341911,one,31,1,spin_glass_J±1_grid_n=30_seed=2_cheating,41.45584739410505,,30.0,grid_Jpm1,j1pm1,/data/wangyijia/mwis/beyond_mis/hacked_funcs/benchmarks/models/spin_glass_models/nn_pm1/spin_glass_J±1_grid_n=30_seed=2.model,1740,pure_slicing_spin_glass_J±1_grid_n=30_seed=2,0,2
1,30,3,900,0.5,1,30.0,34.99016785621643,true,42.602555432877885,one,31,1,spin_glass_J±1_grid_n=30_seed=3_cheating,42.60168489451615,,30.0,grid_Jpm1,j1pm1,/data/wangyijia/mwis/beyond_mis/hacked_funcs/benchmarks/models/spin_glass_models/nn_pm1/spin_glass_J±1_grid_n=30_seed=3.model,1740,pure_slicing_spin_glass_J±1_grid_n=30_seed=3,0,3
1,30,4,900,0.5,1,30.0,32.66855597496033,true,40.355922167881296,one,31,1,spin_glass_J±1_grid_n=30_seed=4_cheating,42.0966568336511,,30.0,grid_Jpm1,j1pm1,/data/wangyijia/mwis/beyond_mis/hacked_funcs/benchmarks/models/spin_glass_models/nn_pm1/spin_glass_J±1_grid_n=30_seed=4.model,1740,pure_slicing_spin_glass_J±1_grid_n=30_seed=4,0,4
1,30,5,900,0.5,1,31.0,29.63965082168579,true,41.72553146686967,one,31,1,spin_glass_J±1_grid_n=30_seed=5_cheating,41.72739643414154,,31.0,grid_Jpm1,j1pm1,/data/wangyijia/mwis/beyond_mis/hacked_funcs/benchmarks/models/spin_glass_models/nn_pm1/spin_glass_J±1_grid_n=30_seed=5.model,1740,pure_slicing_spin_glass_J±1_grid_n=30_seed=5,0,5
1,30,6,900,0.5,1,30.0,30.924014806747437,true,41.39795927652771,one,31,1,spin_glass_J±1_grid_n=30_seed=6_cheating,41.39473907227493,,30.0,grid_Jpm1,j1pm1,/data/wangyijia/mwis/beyond_mis/hacked_funcs/benchmarks/models/spin_glass_models/nn_pm1/spin_glass_J±1_grid_n=30_seed=6.model,1740,pure_slicing_spin_glass_J±1_grid_n=30_seed=6,0,6
1,30,7,900,0.5,1,30.0,32.5616888999939,true,39.92951238962285,one,31,1,spin_glass_J±1_grid_n=30_seed=7_cheating,39.935468931914926,,31.0,grid_Jpm1,j1pm1,/data/wangyijia/mwis/beyond_mis/hacked_funcs/benchmarks/models/spin_glass_models/nn_pm1/spin_glass_J±1_grid_n=30_seed=7.model,1740,pure_slicing_spin_glass_J±1_grid_n=30_seed=7,0,7
1,30,8,900,0.5,1,30.0,34.53779697418213,true,41.2987454660667,one,31,1,spin_glass_J±1_grid_n=30_seed=8_cheating,41.302007732321044,,30.0,grid_Jpm1,j1pm1,/data/wangyijia/mwis/beyond_mis/hacked_funcs/benchmarks/models/spin_glass_models/nn_pm1/spin_glass_J±1_grid_n=30_seed=8.model,1740,pure_slicing_spin_glass_J±1_grid_n=30_seed=8,0,8
1,30,9,900,0.5,1,30.0,31.42592692375183,true,43.01835082026979,one,31,1,spin_glass_J±1_grid_n=30_seed=9_cheating,43.01771698708355,,30.0,grid_Jpm1,j1pm1,/data/wangyijia/mwis/beyond_mis/hacked_funcs/benchmarks/models/spin_glass_models/nn_pm1/spin_glass_J±1_grid_n=30_seed=9.model,1740,pure_slicing_spin_glass_J±1_grid_n=30_seed=9,0,9
1,40,1,1600,0.5,512,31.0,77.46064496040344,true,45.028832917587515,one,31,1,spin_glass_J±1_grid_n=40_seed=1_cheating,54.02857271719516,"686,727,728,730,733,774,815,856,897",31.0,grid_Jpm1,j1pm1,/data/wangyijia/mwis/beyond_mis/hacked_funcs/benchmarks/models/spin_glass_models/nn_pm1/spin_glass_J±1_grid_n=40_seed=1.model,3120,pure_slicing_spin_glass_J±1_grid_n=40_seed=1,0,1
1,40,10,1600,0.5,1024,31.0,76.46005201339722,true,39.779892215583935,one,31,1,spin_glass_J±1_grid_n=40_seed=10_cheating,49.77930873767639,"721,722,724,729,840,875,878,879,913,917",31.0,grid_Jpm1,j1pm1,/data/wangyijia/mwis/beyond_mis/hacked_funcs/benchmarks/models/spin_glass_models/nn_pm1/spin_glass_J±1_grid_n=40_seed=10.model,3120,pure_slicing_spin_glass_J±1_grid_n=40_seed=10,0,10
1,40,2,1600,0.5,1024,31.0,80.16215395927429,true,43.528814068457706,one,31,1,spin_glass_J±1_grid_n=40_seed=2_cheating,53.52808106618445,"756,797,799,815,838,840,964,1003,1042,1081",31.0,grid_Jpm1,j1pm1,/data/wangyijia/mwis/beyond_mis/hacked_funcs/benchmarks/models/spin_glass_models/nn_pm1/spin_glass_J±1_grid_n=40_seed=2.model,3120,pure_slicing_spin_glass_J±1_grid_n=40_seed=2,0,2
1,40,3,1600,0.5,1024,31.0,76.79628491401672,true,40.47623971080978,one,31,1,spin_glass_J±1_grid_n=40_seed=3_cheating,50.475256724913855,"148,901,941,1060,1100,1139,1220,1259,1298,1537",31.0,grid_Jpm1,j1pm1,/data/wangyijia/mwis/beyond_mis/hacked_funcs/benchmarks/models/spin_glass_models/nn_pm1/spin_glass_J±1_grid_n=40_seed=3.model,3120,pure_slicing_spin_glass_J±1_grid_n=40_seed=3,0,3
1,40,4,1600,0.5,1024,31.0,80.50848388671875,true,42.46321800726194,one,31,1,spin_glass_J±1_grid_n=40_seed=4_cheating,52.46274032962327,"100,452,1065,1105,1183,1224,1305,1344,1384,1464",31.0,grid_Jpm1,j1pm1,/data/wangyijia/mwis/beyond_mis/hacked_funcs/benchmarks/models/spin_glass_models/nn_pm1/spin_glass_J±1_grid_n=40_seed=4.model,3120,pure_slicing_spin_glass_J±1_grid_n=40_seed=4,0,4
1,40,5,1600,0.5,512,31.0,71.67461705207825,true,45.18095952130946,one,31,1,spin_glass_J±1_grid_n=40_seed=5_cheating,54.18056158251197,"19,100,141,180,219,260,300,536,1302",31.0,grid_Jpm1,j1pm1,/data/wangyijia/mwis/beyond_mis/hacked_funcs/benchmarks/models/spin_glass_models/nn_pm1/spin_glass_J±1_grid_n=40_seed=5.model,3120,pure_slicing_spin_glass_J±1_grid_n=40_seed=5,0,5
1,40,6,1600,0.5,512,31.0,81.41902303695679,true,41.54098981277892,one,31,1,spin_glass_J±1_grid_n=40_seed=6_cheating,50.537545508349595,"641,682,723,725,766,767,798,808,840",31.0,grid_Jpm1,j1pm1,/data/wangyijia/mwis/beyond_mis/hacked_funcs/benchmarks/models/spin_glass_models/nn_pm1/spin_glass_J±1_grid_n=40_seed=6.model,3120,pure_slicing_spin_glass_J±1_grid_n=40_seed=6,0,6
1,40,7,1600,0.5,512,31.0,69.90756607055664,true,43.20305775730381,one,31,1,spin_glass_J±1_grid_n=40_seed=7_cheating,52.20278509739861,"651,653,681,682,694,723,725,767,777",31.0,grid_Jpm1,j1pm1,/data/wangyijia/mwis/beyond_mis/hacked_funcs/benchmarks/models/spin_glass_models/nn_pm1/spin_glass_J±1_grid_n=40_seed=7.model,3120,pure_slicing_spin_glass_J±1_grid_n=40_seed=7,0,7
1,40,8,1600,0.5,16384,31.0,78.5157859325409,true,43.4015908042779,one,31,1,spin_glass_J±1_grid_n=40_seed=8_cheating,57.4017970046841,"340,575,684,699,943,959,960,998,1037,1069,1075,1101,1153,1184",31.0,grid_Jpm1,j1pm1,/data/wangyijia/mwis/beyond_mis/hacked_funcs/benchmarks/models/spin_glass_models/nn_pm1/spin_glass_J±1_grid_n=40_seed=8.model,3120,pure_slicing_spin_glass_J±1_grid_n=40_seed=8,0,8
1,40,9,1600,0.5,512,31.0,80.09344696998596,true,41.82678765086543,one,31,1,spin_glass_J±1_grid_n=40_seed=9_cheating,50.82298901873041,"636,640,674,677,681,713,752,847,889",31.0,grid_Jpm1,j1pm1,/data/wangyijia/mwis/beyond_mis/hacked_funcs/benchmarks/models/spin_glass_models/nn_pm1/spin_glass_J±1_grid_n=40_seed=9.model,3120,pure_slicing_spin_glass_J±1_grid_n=40_seed=9,0,9
1,50,1,2500,0.5,4294967296,31.0,183.12220191955566,true,45.29066847559167,one,31,1,spin_glass_J±1_grid_n=50_seed=1_cheating,77.29021221736048,"24,74,123,174,223,272,323,372,616,621,626,672,721,823,911,925,1243,1321,1370,1429,1490,1537,1726,1777,1977,2027,2078,2227,2327,2377,2427,2477",31.0,grid_Jpm1,j1pm1,/data/wangyijia/mwis/beyond_mis/hacked_funcs/benchmarks/models/spin_glass_models/nn_pm1/spin_glass_J±1_grid_n=50_seed=1.model,4900,pure_slicing_spin_glass_J±1_grid_n=50_seed=1,0,1
1,50,10,2500,0.5,524288,31.0,193.2860231399536,true,46.12776453564364,one,31,1,spin_glass_J±1_grid_n=50_seed=10_cheating,65.1271698330139,"951,952,953,1004,1055,1096,1097,1106,1145,1148,1149,1157,1194,1208,1243,1259,1292,1310,1341",31.0,grid_Jpm1,j1pm1,/data/wangyijia/mwis/beyond_mis/hacked_funcs/benchmarks/models/spin_glass_models/nn_pm1/spin_glass_J±1_grid_n=50_seed=10.model,4900,pure_slicing_spin_glass_J±1_grid_n=50_seed=10,0,10
1,50,2,2500,0.5,4194304,31.0,193.98961305618286,true,46.30479859965128,one,31,1,spin_glass_J±1_grid_n=50_seed=2_cheating,68.30411151135797,"428,855,900,904,906,951,953,957,996,998,1047,1093,1138,1140,1142,1187,1191,1236,1285,1331,1332,2074",31.0,grid_Jpm1,j1pm1,/data/wangyijia/mwis/beyond_mis/hacked_funcs/benchmarks/models/spin_glass_models/nn_pm1/spin_glass_J±1_grid_n=50_seed=2.model,4900,pure_slicing_spin_glass_J±1_grid_n=50_seed=2,0,2
1,50,3,2500,0.5,524288,31.0,197.01310801506042,true,46.34492946118612,one,31,1,spin_glass_J±1_grid_n=50_seed=3_cheating,65.34436594225778,"951,953,957,1005,1006,1008,1059,1061,1063,1094,1100,1114,1139,1146,1149,1165,1188,1197,1198",31.0,grid_Jpm1,j1pm1,/data/wangyijia/mwis/beyond_mis/hacked_funcs/benchmarks/models/spin_glass_models/nn_pm1/spin_glass_J±1_grid_n=50_seed=3.model,4900,pure_slicing_spin_glass_J±1_grid_n=50_seed=3,0,3
1,50,4,2500,0.5,4194304,31.0,195.93672394752502,true,46.02436160810812,one,31,1,spin_glass_J±1_grid_n=50_seed=4_cheating,68.02415583352246,"330,381,431,480,529,578,627,676,778,1134,1368,1423,1725,1824,1925,1975,2024,2173,2223,2371,2420,2470",32.0,grid_Jpm1,j1pm1,/data/wangyijia/mwis/beyond_mis/hacked_funcs/benchmarks/models/spin_glass_models/nn_pm1/spin_glass_J±1_grid_n=50_seed=4.model,4900,pure_slicing_spin_glass_J±1_grid_n=50_seed=4,0,4
1,50,5,2500,0.5,8388608,31.0,191.09869408607483,true,45.21013781396537,one,31,1,spin_glass_J±1_grid_n=50_seed=5_cheating,68.20974543186347,"924,1007,1039,1041,1043,1044,1051,1058,1088,1095,1109,1119,1149,1150,1160,1197,1198,1211,1313,1314,1316,1365,1776",31.0,grid_Jpm1,j1pm1,/data/wangyijia/mwis/beyond_mis/hacked_funcs/benchmarks/models/spin_glass_models/nn_pm1/spin_glass_J±1_grid_n=50_seed=5.model,4900,pure_slicing_spin_glass_J±1_grid_n=50_seed=5,0,5
1,50,6,2500,0.5,4194304,31.0,180.5573651790619,true,43.48987934319686,one,31,1,spin_glass_J±1_grid_n=50_seed=6_cheating,65.48893845249063,"902,951,953,957,991,1004,1006,1008,1010,1011,1012,1016,1055,1059,1067,1094,1145,1249,1298,1300,1577,1628",31.0,grid_Jpm1,j1pm1,/data/wangyijia/mwis/beyond_mis/hacked_funcs/benchmarks/models/spin_glass_models/nn_pm1/spin_glass_J±1_grid_n=50_seed=6.model,4900,pure_slicing_spin_glass_J±1_grid_n=50_seed=6,0,6
1,50,7,2500,0.5,549755813888,31.0,173.06580090522766,true,45.73396465827727,one,31,1,spin_glass_J±1_grid_n=50_seed=7_cheating,84.73348126783362,"22,709,758,760,812,856,905,923,954,972,978,1072,1174,1219,1285,1297,1321,1346,1349,1395,1433,1444,1489,1493,1510,1540,1542,1555,1559,1576,1591,1627,1657,1725,1872,1922,2167,2318,2369",31.0,grid_Jpm1,j1pm1,/data/wangyijia/mwis/beyond_mis/hacked_funcs/benchmarks/models/spin_glass_models/nn_pm1/spin_glass_J±1_grid_n=50_seed=7.model,4900,pure_slicing_spin_glass_J±1_grid_n=50_seed=7,0,7
1,50,8,2500,0.5,8388608,31.0,174.10384798049927,true,46.317276092825814,one,31,1,spin_glass_J±1_grid_n=50_seed=8_cheating,69.31665568428389,"72,476,628,861,912,957,958,963,964,983,1006,1015,1066,1117,1168,1219,1270,1297,1321,1348,1372,1373,1424",31.0,grid_Jpm1,j1pm1,/data/wangyijia/mwis/beyond_mis/hacked_funcs/benchmarks/models/spin_glass_models/nn_pm1/spin_glass_J±1_grid_n=50_seed=8.model,4900,pure_slicing_spin_glass_J±1_grid_n=50_seed=8,0,8
1,50,9,2500,0.5,16777216,31.0,174.80267810821533,true,45.36512439748038,one,31,1,spin_glass_J±1_grid_n=50_seed=9_cheating,69.36453844962,"951,953,960,994,1004,1006,1036,1038,1040,1041,1043,1045,1087,1089,1096,1147,1149,1150,1198,1324,1520,1671,1822,2073",31.0,grid_Jpm1,j1pm1,/data/wangyijia/mwis/beyond_mis/hacked_funcs/benchmarks/models/spin_glass_models/nn_pm1/spin_glass_J±1_grid_n=50_seed=9.model,4900,pure_slicing_spin_glass_J±1_grid_n=50_seed=9,0,9
1,60,1,3600,0.5,281474976710656,31.0,287.6702980995178,true,47.53851372224893,one,31,1,spin_glass_J±1_grid_n=60_seed=1_cheating,95.5380139922407,"514,627,806,946,950,1005,1007,1008,1011,1014,1037,1043,1064,1075,1123,1136,1182,1197,1241,1258,1300,1338,1359,1418,1445,1478,1506,1507,1537,1568,1574,1596,1629,1655,1714,1751,1773,1977,2144,2205,2388,2441,2566,3268,3386,3445,3504,3563",31.0,grid_Jpm1,j1pm1,/data/wangyijia/mwis/beyond_mis/hacked_funcs/benchmarks/models/spin_glass_models/nn_pm1/spin_glass_J±1_grid_n=60_seed=1.model,7080,pure_slicing_spin_glass_J±1_grid_n=60_seed=1,0,1
1,60,10,3600,0.5,70368744177664,31.0,234.75238299369812,true,47.12486120726312,one,31,1,spin_glass_J±1_grid_n=60_seed=10_cheating,93.12410387885201,"22,81,141,202,263,324,385,444,503,562,622,683,988,1047,1108,1129,1140,1167,1255,1256,1364,1423,1760,1845,1872,1907,1961,1968,2022,2029,2152,2457,2460,2488,2606,2844,2965,3026,3086,3207,3266,3325,3384,3443,3503,3562",31.0,grid_Jpm1,j1pm1,/data/wangyijia/mwis/beyond_mis/hacked_funcs/benchmarks/models/spin_glass_models/nn_pm1/spin_glass_J±1_grid_n=60_seed=10.model,7080,pure_slicing_spin_glass_J±1_grid_n=60_seed=10,0,10
1,60,2,3600,0.5,68719476736,31.0,233.23264408111572,true,45.69813788041659,one,31,1,spin_glass_J±1_grid_n=60_seed=2_cheating,81.69727032626338,"21,81,141,201,261,322,383,443,504,565,626,687,748,809,1114,1204,1322,1756,2429,2441,2500,2671,2732,2737,2913,2972,3031,3090,3149,3210,3270,3329,3389,3450,3510,3571",31.0,grid_Jpm1,j1pm1,/data/wangyijia/mwis/beyond_mis/hacked_funcs/benchmarks/models/spin_glass_models/nn_pm1/spin_glass_J±1_grid_n=60_seed=2.model,7080,pure_slicing_spin_glass_J±1_grid_n=60_seed=2,0,2
1,60,3,3600,0.5,137438953472,31.0,224.11440205574036,true,46.75220193730798,one,31,1,spin_glass_J±1_grid_n=60_seed=3_cheating,83.75190622570443,"22,81,141,202,263,324,385,446,628,760,866,1484,1614,1737,1798,2213,2369,2428,2488,2547,2606,2666,2725,2784,2844,2862,2904,3025,3085,3145,3204,3265,3325,3384,3443,3503,3562",31.0,grid_Jpm1,j1pm1,/data/wangyijia/mwis/beyond_mis/hacked_funcs/benchmarks/models/spin_glass_models/nn_pm1/spin_glass_J±1_grid_n=60_seed=3.model,7080,pure_slicing_spin_glass_J±1_grid_n=60_seed=3,0,3
1,60,4,3600,0.5,73786976294838206464,31.0,222.6794490814209,true,47.14852523017035,one,31,1,spin_glass_J±1_grid_n=60_seed=4_cheating,113.14797244560964,"22,81,141,201,261,318,321,382,443,495,504,565,626,685,804,860,865,926,1045,1132,1191,1250,1332,1425,1451,1472,1524,1540,1585,1594,1652,1781,1808,1810,1899,1956,1962,1999,2064,2084,2089,2150,2206,2211,2241,2278,2302,2320,2363,2379,2423,2484,2489,2545,2725,2784,2844,3026,3087,3207,3266,3270,3391,3450,3509,3569",31.0,grid_Jpm1,j1pm1,/data/wangyijia/mwis/beyond_mis/hacked_funcs/benchmarks/models/spin_glass_models/nn_pm1/spin_glass_J±1_grid_n=60_seed=4.model,7080,pure_slicing_spin_glass_J±1_grid_n=60_seed=4,0,4
1,60,5,3600,0.5,8796093022208,31.0,221.68162417411804,true,46.13904105832783,one,31,1,spin_glass_J±1_grid_n=60_seed=5_cheating,89.1377248238039,"22,81,141,202,263,324,385,446,873,934,1199,1514,1522,1601,1705,1826,1887,1896,2013,2068,2093,2187,2217,2310,2369,2428,2487,2547,2667,2847,2861,2906,2966,3025,3084,3144,3205,3264,3325,3384,3443,3503,3562",31.0,grid_Jpm1,j1pm1,/data/wangyijia/mwis/beyond_mis/hacked_funcs/benchmarks/models/spin_glass_models/nn_pm1/spin_glass_J±1_grid_n=60_seed=5.model,7080,pure_slicing_spin_glass_J±1_grid_n=60_seed=5,0,5
1,60,6,3600,0.5,549755813888,31.0,224.08351588249207,true,45.66200784861831,one,31,1,spin_glass_J±1_grid_n=60_seed=6_cheating,84.66155048307499,"21,81,141,202,324,383,444,505,566,626,687,809,1284,1437,1439,1440,1787,1983,2073,2100,2487,2547,2554,2606,2665,2726,2846,2905,2968,3027,3086,3146,3206,3266,3325,3384,3443,3502,3561",31.0,grid_Jpm1,j1pm1,/data/wangyijia/mwis/beyond_mis/hacked_funcs/benchmarks/models/spin_glass_models/nn_pm1/spin_glass_J±1_grid_n=60_seed=6.model,7080,pure_slicing_spin_glass_J±1_grid_n=60_seed=6,0,6
