name,iters,id,sc,tc,rwc
finetune,10,40,24.0,34.01277272053047,28.12066607871278
finetune,10,41,24.0,33.657333123087724,27.74346375945462
finetune,10,42,24.0,33.012434589254084,27.724915060906003
finetune,10,43,23.0,33.31433381559343,27.3779340808785
finetune,10,44,24.0,33.67722832409142,27.77375859809586
finetune,10,45,23.0,33.38541344527716,27.595310238135866
finetune,10,46,24.0,32.93965900890553,28.032136738527274
finetune,10,47,23.0,33.62702216143267,27.739552440149925
finetune,10,48,24.0,33.28436875893471,27.74298251131256
finetune,10,49,24.0,33.521838302070904,27.722829590370875
finetune,10,50,24.0,33.94170989473133,27.76379468346727
finetune,10,51,23.0,33.33727781352382,27.924230532837562
finetune,10,52,23.0,33.35296625871238,27.489422494435402
finetune,10,53,24.0,33.36918555636949,27.920717042076323
finetune,10,54,24.0,33.508416360754374,27.76206655575924
finetune,10,55,23.0,33.369296865587934,27.55858425265731
finetune,10,56,24.0,33.363673911951295,27.999616873901072
finetune,10,57,24.0,33.588055651729746,28.29529088739232
finetune,10,58,24.0,33.258363049196106,28.04924532368231
finetune,10,59,24.0,33.035372704906294,27.97854373709355
finetune,10,60,23.0,33.35169233056418,27.182655454498008
finetune,10,61,24.0,32.93094248382975,28.130951654251273
finetune,10,62,24.0,33.35646495006527,28.02193292772188
finetune,10,63,24.0,33.859024706754866,27.677450498757413
finetune,10,64,23.0,33.358156819457086,27.485993919089136
finetune,10,65,23.0,33.4139896262382,27.585936790182085
finetune,10,66,23.0,32.902753869761,27.350123151495527
finetune,10,67,24.0,33.621333901385185,27.94670092614901
finetune,10,68,23.0,33.615528021567236,27.418106704975962
finetune,10,69,24.0,33.00124319638006,27.93580934842078
finetune,10,70,23.0,33.36527253348737,27.480028121283265
finetune,10,71,24.0,33.79485978868874,28.180897772387688
finetune,10,72,24.0,33.379076984287416,28.00875908478284
finetune,10,73,24.0,33.37023266913435,27.740981617942314
finetune,10,74,25.0,33.388002554570846,28.485224382476893
finetune,10,75,24.0,33.256671422576716,27.611252651487167
finetune,10,76,24.0,33.36892264449969,28.015818236370407
finetune,10,77,24.0,33.093258251014134,27.92964741868993
finetune,10,78,24.0,33.581359652392244,27.91409846259789
finetune,10,79,24.0,34.09032243605957,27.94950630123929
finetune,10,80,24.0,33.60866949264646,28.127819198504465
finetune,10,81,23.0,33.0805481769996,27.519455895032625
finetune,10,82,24.0,33.390724131621546,27.653386950247587
finetune,10,83,24.0,33.3747986370959,27.676132479898715
finetune,10,84,24.0,32.921394442161855,28.08622641896006
finetune,10,85,24.0,33.991774480997655,28.692177577175254
finetune,10,86,24.0,33.45415869346476,28.30785623909574
finetune,10,87,24.0,33.595042342794315,28.119619732308827
finetune,10,88,24.0,33.50975588062589,28.314496858995657
finetune,10,89,23.0,33.34049053983509,27.77734569429073
finetune,10,90,23.0,33.40400484891633,27.686566453472874
finetune,10,91,24.0,33.62191017802474,27.91531622551182
finetune,10,92,24.0,33.00664734480344,28.164802832068904
finetune,10,93,23.0,33.35362534597273,27.594938630626395
finetune,10,94,24.0,33.336734296078326,28.032756148162633
finetune,10,95,24.0,33.181687326161764,28.28503078995306
finetune,10,96,24.0,33.57679559483514,28.05284267350882
finetune,10,97,24.0,33.43173392866549,27.93481053135983
finetune,10,98,23.0,33.363105861253054,27.352587477885653
finetune,10,99,23.0,33.52969224215924,27.597876684566998
finetune,10,100,24.0,33.57673797492174,27.752254703095712
finetune,30,1,23.0,33.38950366030609,27.18733594037065
finetune,30,2,23.0,33.31570236111789,26.931751723612617
finetune,30,3,23.0,33.34214618265476,26.876336082663837
finetune,30,4,23.0,33.43650343085007,27.174394769001257
finetune,30,5,24.0,33.6463589670711,27.474935728852667
finetune,30,6,23.0,33.35957688097769,27.313461419221976
finetune,30,7,24.0,33.028658684553484,28.141307263041913
finetune,30,8,23.0,33.60788051604049,27.224428220140783
finetune,30,9,23.0,33.396527920496084,27.10917502263452
finetune,30,10,23.0,33.3956577373033,27.412025092706035
finetune,30,11,23.0,33.33683836197743,27.282197801055
finetune,30,12,24.0,33.565358991660915,27.843725207584143
finetune,30,13,23.0,33.3470815147417,27.09363100669525
finetune,30,14,23.0,32.777185358205145,27.080340290361306
finetune,30,15,23.0,33.341217253055504,27.097588153807624
finetune,30,16,24.0,33.807783047917496,27.70903775251877
finetune,30,17,24.0,33.16139400849439,28.21253135356119
finetune,30,18,23.0,33.306654898632914,26.998275822196547
finetune,30,19,24.0,33.627345181943085,27.424519451390477
finetune,30,20,23.0,32.88857203472699,27.416958161278618
finetune,30,21,23.0,32.94012505368091,26.774124320286884
finetune,30,22,24.0,33.549535599738,27.57366858721259
finetune,30,23,24.0,33.53020627193845,27.753295281135415
finetune,30,24,24.0,33.42453255860726,27.455243451052112
finetune,30,25,24.0,33.55775938536354,27.43624453142738
finetune,30,26,23.0,33.34833232327618,27.18914614694057
finetune,30,27,24.0,33.52145769993189,27.29967745573289
finetune,30,28,23.0,33.35025558242092,27.070847103783972
finetune,30,29,23.0,33.247667833609825,27.06972999846394
finetune,30,30,23.0,33.342849040582976,26.987342034170705
finetune,30,31,24.0,33.632763343084235,27.45783538575107
finetune,30,32,24.0,33.383161343301595,27.614670161205144
finetune,30,33,24.0,33.3157231394168,27.68295850286047
finetune,30,34,23.0,33.39536094632638,27.197371259437816
finetune,30,35,24.0,33.485798769584875,28.06503503435175
finetune,30,36,23.0,33.312501756760206,27.37191007489841
finetune,30,37,23.0,33.38534041651387,27.18942104529169
finetune,30,38,23.0,33.4037451337032,26.936031298162256
finetune,30,39,23.0,33.26506673398017,27.035931849552536
finetune,30,40,23.0,33.05094213695215,26.72205239120386
finetune,30,41,24.0,33.51663068559098,27.320661497367478
finetune,30,42,23.0,33.038611857056914,26.686179140970594
finetune,30,43,24.0,33.405418187627255,27.30540382998621
finetune,30,44,23.0,33.31130818527179,27.23831772942539
finetune,30,45,24.0,33.8295281572363,27.578060483762048
finetune,30,46,24.0,33.09162688000046,27.193151876876506
finetune,30,47,23.0,33.33088953555161,27.114661713141214
finetune,30,48,24.0,33.86837777716056,27.715998707777118
finetune,30,49,23.0,33.28974023121413,27.088402561953142
finetune,30,50,24.0,33.42936145785864,27.047791775832405
finetune,30,51,23.0,33.36969840068101,27.44015608546327
finetune,30,52,24.0,32.819940130658566,27.74302158532028
finetune,30,53,23.0,33.25362657896768,26.974523068143533
finetune,30,54,23.0,33.34703701791669,27.001882872975877
finetune,30,55,23.0,33.29120335204785,26.84502245753836
finetune,30,56,24.0,33.42413035275837,27.34187553809695
finetune,30,57,23.0,33.30420287089678,27.26688576903837
finetune,30,58,24.0,33.43387699701852,27.242621453513877
finetune,30,59,24.0,33.32948783303935,27.440252610468395
finetune,30,60,24.0,33.3736312924837,27.549835736368575
finetune,30,61,23.0,33.60992592770926,27.280588870697112
finetune,30,62,23.0,33.300790407534585,27.057883043699974
finetune,30,63,24.0,33.61610639668916,27.190477879037967
finetune,30,64,23.0,32.99542824259003,27.535928425392225
finetune,30,65,24.0,33.52212629653876,27.615077706710434
finetune,30,66,23.0,33.43744331021603,26.994659342001984
finetune,30,67,24.0,33.21800497917775,27.47671872893644
finetune,30,68,24.0,33.33476594466277,27.822380528665594
finetune,30,69,24.0,33.78838714378617,27.927591301862776
finetune,30,70,23.0,32.70999796140399,27.126610694639766
finetune,30,71,24.0,33.231944155098894,27.642611124299616
finetune,30,72,23.0,33.357966413057774,27.384159021199093
finetune,30,73,23.0,33.34716634370748,27.607922214805814
finetune,30,74,23.0,32.751297032148855,26.60371477938012
finetune,30,75,23.0,32.63879150050882,26.90711212665004
finetune,30,76,23.0,33.31800698142398,27.340946325958157
finetune,30,77,23.0,33.35321912187959,27.13422499956406
finetune,30,78,24.0,33.23183488657495,27.54654009900165
finetune,30,79,23.0,33.7760636764478,27.202964540698737
finetune,30,80,24.0,33.36361765717499,27.576337919621935
finetune,30,81,23.0,33.22031794913271,26.772103848024127
finetune,30,82,23.0,33.27843191616039,27.267917118038238
finetune,30,83,24.0,33.26988470855206,27.527067120173474
finetune,30,84,23.0,33.44677465707656,27.198600337964894
finetune,30,85,23.0,32.93164393513934,27.288674210705874
finetune,30,86,23.0,33.331384850321285,27.44318100212985
finetune,30,87,23.0,33.62090838699694,26.982770580934904
finetune,30,88,24.0,33.52668290188502,27.914216374690906
finetune,30,89,23.0,33.002825745206025,26.56569949434981
finetune,30,90,24.0,33.44410736733393,27.1365015939093
finetune,30,91,24.0,33.84033962253443,27.62652319964643
finetune,30,92,24.0,32.389882772779266,27.702413277496664
finetune,30,93,23.0,33.361674309521035,27.280770584322962
finetune,30,94,24.0,33.44662484057515,27.401390441574996
finetune,30,95,23.0,33.318705306513394,27.319706252236298
finetune,30,96,24.0,33.26105949720344,27.388103785404887
finetune,30,97,23.0,33.29444897154069,27.44917808338727
finetune,30,98,23.0,33.58988781696884,26.791549680421408
finetune,30,99,23.0,33.32697437339003,27.2740811010607
finetune,30,100,23.0,32.8826406915215,26.538363181244097
finetune,50,1,23.0,33.35390257830748,26.928115440855105
finetune,50,2,23.0,33.231459984754196,27.034412473502
finetune,50,3,24.0,33.45195160362298,27.077317291487013
finetune,50,4,23.0,33.281698315808136,27.110038654556877
finetune,50,5,23.0,33.390336886843976,27.157055628185564
finetune,50,6,23.0,31.781215801427482,27.397428943800396
finetune,50,7,23.0,33.29994307140156,27.142207995716063
finetune,50,8,23.0,33.33986248882412,27.084295726350042
finetune,50,9,24.0,33.53744237423618,27.75536670000035
finetune,50,10,24.0,33.42091935465094,27.133992432723538
finetune,50,11,23.0,33.48055578522461,27.106128739423156
finetune,50,12,23.0,33.304419049275914,27.134268249100803
finetune,50,13,24.0,33.80604026581205,27.520025093043813
finetune,50,14,23.0,32.61945859645767,26.63033394259127
finetune,50,15,23.0,33.27757174659819,27.03646042358667
finetune,50,16,24.0,33.49697049259063,27.11606615431169
finetune,50,17,24.0,33.394393442715575,27.480963982407264
finetune,50,18,25.0,32.8530916207495,27.918116411887343
finetune,50,19,24.0,32.9861567228375,27.31777951231008
finetune,50,20,23.0,33.32242192975134,26.914381881412346
finetune,50,21,23.0,33.50367078159705,27.23485991434557
finetune,50,22,23.0,33.340377379660495,27.135653428727046
finetune,50,23,23.0,32.676026003904994,26.6564198849362
finetune,50,24,24.0,33.548287378526005,27.416346448382523
finetune,50,25,23.0,33.500087023900974,27.197849169340106
finetune,50,26,23.0,33.129674927832475,26.73136661885136
finetune,50,27,24.0,33.40205958306688,27.468956673632768
finetune,50,28,23.0,32.813770430795735,26.5469552466567
finetune,50,29,23.0,33.26176739441971,27.034741324776856
finetune,50,30,23.0,33.45213602912335,27.31143917967434
finetune,50,31,23.0,33.28968989755895,26.897866258184717
finetune,50,32,23.0,33.33160104364451,27.22381777563663
finetune,50,33,23.0,33.3524065613934,27.103563504653696
finetune,50,34,24.0,33.193835121899184,27.516154199400226
finetune,50,35,24.0,33.98401733644515,27.171464294164124
finetune,50,36,25.0,33.006618639423046,27.825035210293663
finetune,50,37,23.0,33.375384149327566,26.908379918698454
finetune,50,38,23.0,33.72742926902182,27.426233421522618
finetune,50,39,23.0,33.344729827115195,26.82499877495538
finetune,50,40,23.0,33.31314149748604,27.29313485132759
finetune,50,41,23.0,33.31511426920274,27.108067468877294
finetune,50,42,24.0,33.840400302116606,27.811015341494908
finetune,50,43,24.0,33.173307070628276,27.809743815236743
finetune,50,44,24.0,33.341030439495015,26.97944398160924
finetune,50,45,23.0,33.34011722192376,26.922204946860717
finetune,50,46,23.0,33.32664080055189,26.690070713666206
finetune,50,47,24.0,33.480532778954746,27.1672509749921
finetune,50,48,23.0,33.38385562746699,26.782017412859428
finetune,50,49,24.0,33.76985906038009,27.32669907072354
finetune,50,50,23.0,32.82680775814384,26.62571679865518
finetune,50,51,24.0,33.11885591931109,27.47043796694659
finetune,50,52,23.0,32.76557360056175,27.215748446531453
finetune,50,53,23.0,33.29422047686967,27.517336853149526
finetune,50,54,23.0,33.402433027775736,27.07515532289331
finetune,50,55,23.0,33.3637947331428,26.93495369959344
finetune,50,56,23.0,33.322302871911546,26.9858866043108
finetune,50,57,23.0,33.5954242763013,27.56192856997461
finetune,50,58,24.0,33.76241623899082,26.929566467053085
finetune,50,59,23.0,33.30291380430901,27.315961139570145
finetune,50,60,23.0,33.3146475758303,27.52994314731107
finetune,50,61,23.0,33.21062302731718,26.824760420852016
finetune,50,62,23.0,33.36155677942839,27.152958049580317
finetune,50,63,23.0,33.44258603628414,27.041319621197648
finetune,50,64,24.0,32.72510634584254,27.55220473283706
finetune,50,65,24.0,33.54583856293999,27.343034161512882
finetune,50,66,23.0,33.351211518680564,26.90248537469375
finetune,50,67,24.0,33.04829084884906,27.88421735877848
finetune,50,68,23.0,33.317007732170474,26.931687350083
finetune,50,69,23.0,32.84528214894484,27.538051387488792
finetune,50,70,24.0,33.49983575931241,27.282007285295347
finetune,50,71,23.0,33.34113734564867,27.01914252563772
finetune,50,72,24.0,33.1854044421058,26.982402159461383
finetune,50,73,23.0,33.078703235915214,26.95723353135939
finetune,50,74,23.0,33.606081049989925,27.214113375503683
finetune,50,75,23.0,32.75418605967107,26.86858661133753
finetune,50,76,23.0,33.61213056123062,26.82686473099536
finetune,50,77,23.0,33.27196547175959,26.9706894449984
finetune,50,78,23.0,33.298367361723386,27.134884884058742
finetune,50,79,23.0,32.44248492760835,26.606312396003734
finetune,50,80,23.0,32.797386011553876,26.55834542943448
finetune,50,81,24.0,33.2937475612844,27.14874711294816
finetune,50,82,24.0,33.421155968603486,27.14655744060985
finetune,50,83,23.0,32.752617423204306,27.276772698541578
finetune,50,84,23.0,33.27338270592348,27.02611581342758
finetune,50,85,23.0,33.33980045590227,26.59797721107186
finetune,50,86,23.0,32.759099583786735,27.50162579918061
finetune,50,87,24.0,33.438978106934854,27.249655673013088
finetune,50,88,24.0,33.394808724879105,27.224819219441066
finetune,50,89,24.0,33.507919079635286,27.52468113637356
finetune,50,90,23.0,33.2954390876256,26.91299459433586
finetune,50,91,23.0,33.008784866359406,27.394707630265444
finetune,50,92,23.0,33.23954933682025,26.91161054319964
finetune,50,93,24.0,33.92851872345875,27.89712022085373
finetune,50,94,24.0,33.50134505623868,27.132908480837855
finetune,50,95,23.0,33.327854607856054,27.280508377059043
finetune,50,96,23.0,33.36678105378487,27.348744318399483
finetune,50,97,23.0,33.38662484450396,27.529011509113584
finetune,50,98,23.0,32.81693717460783,27.391495758751557
finetune,50,99,23.0,33.26463708942736,26.810824244030602
finetune,50,100,23.0,32.595916614285045,26.55482411939663
finetune,70,1,23.0,33.34657208641224,27.07636672130147
finetune,70,2,23.0,32.68112870613724,26.331824541285677
finetune,70,3,23.0,33.272153150805835,27.18046095150222
finetune,70,4,24.0,33.02743444752761,27.04367869221197
finetune,70,5,24.0,33.769853826107315,27.333406413535094
finetune,70,6,23.0,33.802443152001665,27.391162244334627
finetune,70,7,24.0,33.38524310011724,26.95055993494075
finetune,70,8,23.0,32.70346301448558,27.230835420989592
finetune,70,9,24.0,33.03043441771717,27.019331067522618
finetune,70,10,23.0,33.21849676520479,27.427953219837427
finetune,70,11,23.0,33.297661857521625,27.151896386087845
finetune,70,12,23.0,33.920437595292114,26.971919526179956
finetune,70,13,23.0,33.28382782993925,26.855212705667064
finetune,70,14,23.0,33.206660695934985,26.922528000516607
finetune,70,15,24.0,33.20466459688635,27.33285916631803
finetune,70,16,23.0,33.27685129459288,26.924922239933906
finetune,70,17,23.0,33.28656417824023,27.00167206715082
finetune,70,18,24.0,33.027138743703404,26.783180541954746
finetune,70,19,24.0,32.958301236902834,27.74969286531604
finetune,70,20,23.0,32.736809542777294,26.63778042013787
finetune,70,21,24.0,33.82698209853698,27.405549041982418
finetune,70,22,23.0,33.283261761570174,26.94603271873057
finetune,70,23,24.0,33.76214881633634,27.140158974520343
finetune,70,24,23.0,33.347086162512454,26.976911527848774
finetune,70,25,23.0,33.32527542094941,26.827842779828174
finetune,70,26,24.0,32.891820420503926,27.087912222621213
finetune,70,27,23.0,33.342627079413894,26.99380474699381
finetune,70,28,23.0,32.632116260565226,26.30367880893467
finetune,70,29,23.0,32.8328294127683,26.245579017378013
finetune,70,30,23.0,33.387269514577774,27.001443791845542
finetune,70,31,24.0,33.38399143553248,27.231523801806862
finetune,70,32,23.0,33.33982753376021,27.04599759676143
finetune,70,33,24.0,32.953262168929754,26.729838570178366
finetune,70,34,24.0,33.31511934078117,27.2912790863209
finetune,70,35,23.0,33.24286372491366,27.199870707921786
finetune,70,36,25.0,33.44998435140404,27.64657334244582
finetune,70,37,23.0,33.35090682000083,27.281469653340512
finetune,70,38,24.0,33.9326398844779,27.209020713264096
finetune,70,39,23.0,33.342717802015954,26.86166429708505
finetune,70,40,24.0,33.32136470113614,27.22031126068716
finetune,70,41,23.0,33.60585159439239,26.989979744082525
finetune,70,42,24.0,33.03582393403661,26.736330946101877
finetune,70,43,23.0,32.886478442774596,27.58786078437108
finetune,70,44,23.0,33.22468070003578,26.888092011902273
finetune,70,45,24.0,33.13267053069456,26.961186774691534
finetune,70,46,23.0,32.82811384171525,27.12274660075811
finetune,70,47,23.0,33.244754615529565,27.280814965123945
finetune,70,48,23.0,33.327384034215676,27.164945766666794
finetune,70,49,24.0,33.293750089971276,27.699515710099824
finetune,70,50,23.0,33.36288625249401,27.349825547386565
finetune,70,51,23.0,33.347606277572545,27.374899078388584
finetune,70,52,23.0,33.12951734239553,26.939455409515688
finetune,70,53,23.0,33.31618060124249,27.078953049008533
finetune,70,54,24.0,33.43100718255835,27.117966941034815
finetune,70,55,23.0,32.7035519885833,27.25534662666193
finetune,70,56,25.0,32.82560568368529,27.80340942778275
finetune,70,57,24.0,33.454587031002774,27.55301414642196
finetune,70,58,23.0,32.72408166185425,26.162115515456904
finetune,70,59,23.0,33.28628249233136,26.98530146696853
finetune,70,60,23.0,33.6017082887357,26.9726635744026
finetune,70,61,23.0,32.74466395794881,26.618056252262324
finetune,70,62,23.0,33.37166320635208,27.08643182136955
finetune,70,63,24.0,32.79537875354321,26.871675954269286
finetune,70,64,23.0,33.30156688193612,26.96908937608924
finetune,70,65,24.0,32.95442423076747,27.24905545057543
finetune,70,66,23.0,32.73083035527211,26.723459447629555
finetune,70,67,23.0,33.37936011742743,27.087106560491605
finetune,70,68,24.0,34.0435469846359,27.184803805808038
finetune,70,69,23.0,32.66033492627179,27.537093919542134
finetune,70,70,23.0,32.97441786636193,27.25390866613081
finetune,70,71,23.0,32.46941259831015,26.553022373949187
finetune,70,72,23.0,33.29798596141597,26.86364584377267
finetune,70,73,23.0,33.297336331034664,26.98875933885311
finetune,70,74,23.0,33.32278789403908,26.763930650349316
finetune,70,75,24.0,33.415048491262894,26.474860329750463
finetune,70,76,23.0,33.33361698906802,27.176318990158663
finetune,70,77,24.0,32.9169239518622,27.022104163348406
finetune,70,78,23.0,33.34736274393276,27.011643270797208
finetune,70,79,23.0,33.243851744948095,26.886573341887996
finetune,70,80,23.0,33.26837469407496,26.842896543832953
finetune,70,81,23.0,32.60417299105678,26.75805669095793
finetune,70,82,23.0,33.29630751008513,26.84030380524738
finetune,70,83,23.0,32.9682889664969,27.38481202854917
finetune,70,84,24.0,32.80620190779555,27.380085832465898
finetune,70,85,24.0,33.35216965448613,27.79988495332389
finetune,70,86,24.0,33.32118074233712,27.086911612493267
finetune,70,87,23.0,32.90541442119527,27.303479934400816
finetune,70,88,24.0,33.89429540676242,27.410819529863897
finetune,70,89,23.0,33.206625662991534,26.756749560025195
finetune,70,90,24.0,33.216521109081356,27.157790641397703
finetune,70,91,23.0,33.349541770673625,26.871214104950415
finetune,70,92,23.0,33.294362416312154,27.169927858262408
finetune,70,93,23.0,33.24040521014569,27.10832435479621
finetune,70,94,24.0,33.771148081921666,27.28696155836162
finetune,70,95,24.0,32.88557218088536,27.451470685971756
finetune,70,96,24.0,33.34973222774271,27.45689040981057
finetune,70,97,23.0,33.441259248976486,26.89804632352642
finetune,70,98,23.0,32.95850110553919,26.85607083045563
finetune,70,99,23.0,32.96437365981143,27.081242729286235
finetune,70,100,23.0,32.96191550311502,27.07872678784869
finetune,90,1,22.0,31.922142682233066,26.210485914543558
finetune,90,2,23.0,32.76709196705509,26.42190820633371
finetune,90,3,24.0,33.27219168324046,27.04772439086133
finetune,90,4,23.0,33.06144965099148,26.992340178377933
finetune,90,5,23.0,33.78813460777541,27.11932842957881
finetune,90,6,23.0,33.41069715505811,27.29798523765689
finetune,90,7,23.0,32.87929669404316,26.446312901004504
finetune,90,8,23.0,32.67301069388117,26.302977073672363
finetune,90,9,24.0,32.82031307639502,26.64267856370333
finetune,90,10,23.0,33.245701185375594,26.59753707262746
finetune,90,11,23.0,33.45504800297195,26.683530889087226
finetune,90,12,24.0,33.33355813050973,27.06333503591288
finetune,90,13,23.0,33.254178279423535,26.893613197030778
finetune,90,14,24.0,33.50380594919512,26.976564156190186
finetune,90,15,24.0,33.25202898080455,27.615714567809782
finetune,90,16,24.0,32.928231316569295,26.889079860222505
finetune,90,17,23.0,32.68990984906538,26.96493451169506
finetune,90,18,23.0,33.26948169378738,26.91985973291782
finetune,90,19,23.0,32.720847091059156,26.84176706419985
finetune,90,20,23.0,33.232562477536185,26.751481578953015
finetune,90,21,23.0,33.0409589709214,26.34507456219526
finetune,90,22,23.0,32.96833272885524,27.21408401931307
finetune,90,23,23.0,33.25159579140608,26.86074092862369
finetune,90,24,24.0,33.77074671884081,27.286425946099857
finetune,90,25,23.0,33.29117029496355,27.448867406893555
finetune,90,26,24.0,32.99654113298327,28.0597483014428
finetune,90,27,24.0,32.98560147809595,26.777298903070847
finetune,90,28,23.0,32.69351240863007,27.39471279754693
finetune,90,29,24.0,33.52205275548566,27.335670398330766
finetune,90,30,23.0,32.62290026458343,26.670926480089246
finetune,90,31,24.0,33.401560340356134,27.141512241218
finetune,90,32,24.0,33.355560872437074,27.072172796903427
finetune,90,33,24.0,33.36189281029825,27.363959694982672
finetune,90,34,23.0,33.393268283723685,26.90117712053708
finetune,90,35,24.0,33.482708570887226,27.12120160266579
finetune,90,36,23.0,33.28313010776457,27.03587254795158
finetune,90,37,24.0,33.955310683743406,27.148880832352955
finetune,90,38,24.0,33.99442830486547,27.221132347054564
finetune,90,39,23.0,33.27569383128242,26.803960502812558
finetune,90,40,23.0,33.24247992473186,26.909957647687406
finetune,90,41,24.0,33.77668757392332,27.413569722061798
finetune,90,42,23.0,33.02027038053433,26.796610455064634
finetune,90,43,23.0,32.875163460108645,26.453723070268328
finetune,90,44,23.0,33.1735112732526,27.132835153173602
finetune,90,45,23.0,32.85757653717275,26.974168905176043
finetune,90,46,24.0,33.928885711138854,27.108046963899508
finetune,90,47,23.0,33.384149590069086,27.006763708574137
finetune,90,48,24.0,33.754527666999074,27.052665171417328
finetune,90,49,24.0,32.88907138241525,26.67571980016436
finetune,90,50,23.0,33.32953915940993,27.07869609045605
finetune,90,51,23.0,33.43352743320827,27.061079957123187
finetune,90,52,24.0,34.02179952716037,27.320471655825106
finetune,90,53,23.0,33.39525941611535,27.02215001892786
finetune,90,54,23.0,33.397282346730165,27.206389259783958
finetune,90,55,24.0,32.54017008489773,26.392597596258458
finetune,90,56,24.0,32.889043221851566,27.64901706969294
finetune,90,57,23.0,32.74291536524184,26.655942429895113
finetune,90,58,23.0,32.94085927357059,26.549380741530925
finetune,90,59,24.0,33.0294803339385,27.18008430715991
finetune,90,60,24.0,33.36123012984533,27.037488671775495
finetune,90,61,23.0,33.32479111974216,27.100621468581917
finetune,90,62,24.0,33.33099111689541,27.50730295819053
finetune,90,63,24.0,33.19159667097306,27.767640409960638
finetune,90,64,23.0,33.293637316311596,26.905405036004147
finetune,90,65,24.0,32.95511077022255,27.58953699462466
finetune,90,66,24.0,33.29166985814399,27.004531101530144
finetune,90,67,24.0,33.39324264120457,27.51160743844443
finetune,90,68,24.0,33.34241676452811,26.99379965166309
finetune,90,69,23.0,33.12925563796849,26.656253912198085
finetune,90,70,23.0,33.10028031308223,27.050150926861743
finetune,90,71,24.0,32.79518635627321,27.030748401844136
finetune,90,72,23.0,33.3320698459,27.19073975338906
finetune,90,73,23.0,33.51464592083255,26.8155695946325
finetune,90,74,23.0,33.01208344058759,27.0367100934225
finetune,90,75,23.0,33.21124808036241,26.735829756394523
finetune,90,76,25.0,33.490498095640575,27.658572015503182
finetune,90,77,24.0,33.346704294528735,27.415541688484627
finetune,90,78,23.0,32.63883985698157,26.32558549877299
finetune,90,79,23.0,33.38937427979537,26.925472709280683
finetune,90,80,23.0,32.800579971706156,26.958230138786142
finetune,90,81,24.0,33.903694813969885,27.63673996011648
finetune,90,82,24.0,33.35701204139098,27.07933368041307
finetune,90,83,23.0,33.428260890368485,27.17218540352606
finetune,90,84,23.0,33.286309631682386,27.125853629647622
finetune,90,85,23.0,33.45581492010353,27.028639128469916
finetune,90,86,23.0,32.67827670285058,27.440006626916624
finetune,90,87,24.0,33.235257486297456,27.158224395632146
finetune,90,88,24.0,32.95332525320269,27.134504296638806
finetune,90,89,24.0,33.16926099891375,26.87890887913668
finetune,90,90,23.0,33.174168116970314,26.690403796722855
finetune,90,91,24.0,33.41323325177261,27.628027808879832
finetune,90,92,23.0,33.048556574489695,26.59160193923891
finetune,90,93,24.0,33.01573762619701,27.6327332468184
finetune,90,94,23.0,32.685973191704285,26.39579290081827
finetune,90,95,23.0,33.22889424938151,26.77313874128542
finetune,90,96,23.0,33.45549739396045,27.08800955142928
finetune,90,97,24.0,33.873724208941745,27.90025362502246
finetune,90,98,23.0,32.90776551807828,26.95291622501743
finetune,90,99,23.0,33.24646699727126,27.09759402058567
